accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Calanthe dominii,wfo,0,,,0,,Calanthe × dominii Lindl.,Lindl.,Orchidaceae,Calanthe,dominii,species,1858,,,,,wfo-0000762723,,Gard. Chron. 1858: 4 (1858),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:620847-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Gard. Chron. 1858: 4. to Gard. Chron. 1858: 4 (1858), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-30169 >T"", ""tplId"": ""kew-30169"", ""wfo_nomenclatural_status"": ""Valid""}"
Calanthe duongiae,wcvp,1,Phaius duongiae,Phaius duongiae [Homotypic; wcvp],0,,"Calanthe duongiae (Aver., V.C.Nguyen & Vuong) Govaerts & J.M.H.Shaw","(Aver., V.C.Nguyen & Vuong) Govaerts & J.M.H.Shaw",Orchidaceae,Calanthe,duongiae,Species,2025,,,3324929,77357818-1,,3307836,(2025),Orchids (West Palm Beach),Vietnam,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous geophyte"", ""volume_and_page"": ""94: 102""}"
Calanthe eddevogelii,wcvp,0,,,1,Phaius tankervilleae,Calanthe eddevogelii Govaerts & J.M.H.Shaw,Govaerts & J.M.H.Shaw,Orchidaceae,Calanthe,eddevogelii,Species,2025,,,3324934,77357821-1,,526346,(2025),Orchids (West Palm Beach),"Sulawesi, New Guinea",unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous geophyte"", ""volume_and_page"": ""94: 102""}"
Calanthe gigas,wcvp,1,Calanthe finetii,Calanthe finetii [Heterotypic; wcvp],0,,Calanthe × gigas Anon.,Anon.,Orchidaceae,Calanthe,gigas,,,,,30219,,,,,,,unambiguous_accepted,wcvp,
Calanthe hastilabia,wcvp,0,,,0,,"Calanthe hastilabia S.Tobgay, Nidup & Wangchuck","S.Tobgay, Nidup & Wangchuck",Orchidaceae,Calanthe,hastilabia,Species,2025,,,3324935,77356376-1,,<NA>,(2025),Orchids (West Palm Beach),Bhutan,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""volume_and_page"": ""94: 72""}"
Calanthe hybrida,wcvp,2,"Phaius gravesii, Phaius hybridus","Phaius gravesii [Heterotypic; wcvp], Phaius hybridus [Homotypic; wcvp]",0,,Calanthe × hybrida (O'Brien) Govaerts & J.M.H.Shaw,(O'Brien) Govaerts & J.M.H.Shaw,Orchidaceae,Calanthe,hybrida,Species,2025,,,3324728,77357835-1,,151027,(2025),Orchids (West Palm Beach),,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""94: 103""}"
Calanthe inquilina,wcvp,1,Phaius inquilinus,Phaius inquilinus [Homotypic; wcvp],0,,Calanthe × inquilina (Rchb.f.) Rolfe,(Rchb.f.) Rolfe,Orchidaceae,Calanthe,inquilina,Species,1887,,,30246,620906-1,,151031,(1887),"J. Linn. Soc., Bot.",,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""24: 168""}"
Calanthe inspirata,wcvp,1,Phaiocalanthe inspirata,Phaiocalanthe inspirata [Homotypic; wcvp],0,,Calanthe × inspirata (H.J.Veitch) Z.H.Feng,(H.J.Veitch) Z.H.Feng,Orchidaceae,Calanthe,inspirata,Species,2025,,,3324454,77364733-1,,3328942,(2025),Plant,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""13(2): 92""}"
Calanthe irrorata,wcvp,2,"Phaiocalanthe irrorata, Phaius irroratus","Phaiocalanthe irrorata [Homotypic; wcvp], Phaius irroratus [Homotypic; wcvp]",0,,Calanthe × irrorata (Rchb.f.) Govaerts & J.M.H.Shaw,(Rchb.f.) Govaerts & J.M.H.Shaw,Orchidaceae,Calanthe,irrorata,Species,2025,,,3324948,77357837-1,,151032,(2025),Orchids (West Palm Beach),,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""94: 103""}"
Calanthe oodaruma,cites_csv,0,,,0,,Calanthe oodaruma Maekawa,Maekawa,Orchidaceae,Calanthe,oodaruma,SPECIES,,II,,,,,,,,Japan,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""JP"", ""NativeDistributionFullNames"": ""Japan""}"
Calanthe oweniana,wcvp,2,"Gastrophaius owenianus, Phaius owenianus","Gastrophaius owenianus [Homotypic; wcvp], Phaius owenianus [Homotypic; wcvp]",0,,Calanthe × oweniana (Sander) Govaerts & J.M.H.Shaw,(Sander) Govaerts & J.M.H.Shaw,Orchidaceae,Calanthe,oweniana,Species,2025,,,3324937,77357838-1,,151065,(2025),Orchids (West Palm Beach),,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""94: 103""}"
Calanthe polyanthum,wfo,0,,,0,,Calanthe polyanthum Gilli,Gilli,Orchidaceae,Calanthe,polyanthum,species,,,,,,wfo-0000764685,,"Ann. Naturhist. Mus. Wien, B 84: 19",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901637-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Ann. Naturhist. Mus. Wien 84: 19. 1983 [1980 publ. 1983] to Ann. Naturhist. Mus. Wien, B 84: 19 (1980 publ. 1983), information provided by Alan E. on email Jun. 07 2021 More details could be found in <"", ""tplId"": ""kew-30359"", ""wfo_nomenclatural_status"": ""Valid""}"
Calanthe pseudodensiflora,wcvp,1,Styloglossum pseudodensiflorum,Styloglossum pseudodensiflorum [Homotypic; wcvp],0,,Calanthe pseudodensiflora (T.C.Hsu) S.S.Ying,(T.C.Hsu) S.S.Ying,Orchidaceae,Calanthe,pseudodensiflora,Species,2025,,,3324652,77373990-1,,3295844,(2025),New Taxa New Names,Taiwan,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""volume_and_page"": ""8: 430""}"
Calanthe sedeniana,wcvp,4,"Calanthe brandtiae, Phaiocalanthe brandtiae, Phaiocalanthe sedeniana, Phaius sedenianus","Calanthe brandtiae [Heterotypic; wcvp], Phaiocalanthe brandtiae [Heterotypic; wcvp], Phaiocalanthe sedeniana [Homotypic; wcvp], Phaius sedenianus [Homotypic; wcvp]",0,,Calanthe × sedeniana (Rchb.f.) Govaerts & J.M.H.Shaw,(Rchb.f.) Govaerts & J.M.H.Shaw,Orchidaceae,Calanthe,sedeniana,Species,2025,,,3324704,77357839-1,,151095,(2025),Orchids (West Palm Beach),,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""94: 103""}"
Calanthe sulphurea,wfo,1,Alismorchis sulphurea,Alismorchis sulphurea [Unknown; wfo],0,,Calanthe sulphurea Hort.Hueg. ex Heynh.,Hort.Hueg. ex Heynh.,Orchidaceae,Calanthe,sulphurea,species,1846,,,,,wfo-0001223234,,"Alph. Aufz. Gew. 105, nomen. 1846 ; Zweiter Band of Nomencl. Bot. Hort.",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Updated taxonomicstatus from Synonym to Accepted, parentNameId from to wfo-4000005961, information provided by Alan E. on email Nov. 16 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-500"", ""tplId"": ""tro-50030752"", ""wfo_nomenclatural_status"": ""Valid""}"
Calanthe tungyuanshanensis,wcvp,0,,,0,,Calanthe tungyuanshanensis S.S.Ying,S.S.Ying,Orchidaceae,Calanthe,tungyuanshanensis,Species,2024,,,3313684,77352259-1,,<NA>,(2024),New Taxa New Names,Taiwan,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""volume_and_page"": ""7: 515""}"
Calanthe veitchii,wcvp,12,"Calanthe aurora, Calanthe bella, Calanthe burfordiensis, Calanthe eyermanii, Calanthe hallii, Calanthe mylesii, Calanthe sandhurstiana, Calanthe sanguinaria, Calanthe sedenii, Calanthe splendens, Calanthe victoria-regina, Preptanthe sedenii","Calanthe aurora [Heterotypic; wcvp], Calanthe bella [Heterotypic; wcvp], Calanthe burfordiensis [Heterotypic; wcvp], Calanthe eyermanii [Heterotypic; wcvp], Calanthe hallii [Heterotypic; wcvp], Calanthe mylesii [Heterotypic; wcvp], Calanthe sandhurstiana [Heterotypic; wcvp], Calanthe sanguinaria [Heterotypic; wcvp], Calanthe sedenii [Heterotypic; wcvp], Calanthe splendens [Heterotypic; wcvp], Calanthe victoria-regina [Heterotypic; wcvp], Preptanthe sedenii [Heterotypic; wcvp]",0,,Calanthe × veitchii Paxton & Lindl.,Paxton & Lindl.,Orchidaceae,Calanthe,veitchii,Species,1859,,,30479,621093-1,,<NA>,(1859),Gard. Chron.,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""1859: 1016""}"
Calanthe villegentei,wcvp,0,,,0,,Calanthe × villegentei M.Pignal,M.Pignal,Orchidaceae,Calanthe,villegentei,Species,2023,,,3310028,77307794-1,,<NA>,(2023),Adansonia,N. New Caledonia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous geophyte"", ""volume_and_page"": "", sér. 3, 45: 300""}"
Calanthe watsonii,wcvp,1,Phaius cooksoniae,Phaius cooksoniae [Nomenclatural; wcvp],0,,Calanthe × watsonii S.S.Ying,S.S.Ying,Orchidaceae,Calanthe,watsonii,Species,2025,,,3324661,77373980-1,,469860,(2025),New Taxa New Names,,unambiguous_accepted,wcvp,"{""hybrid"": true, ""volume_and_page"": ""8: 428""}"
Calanthe yingjiangensis,wcvp,0,,,0,,Calanthe yingjiangensis J.L.Miao & J.W.Zhai,J.L.Miao & J.W.Zhai,Orchidaceae,Calanthe,yingjiangensis,Species,2024,,,3313590,77336742-1,,<NA>,(2024),Phytotaxa,China (Yunnan),unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""lifeform_description"": ""pseudobulbous geophyte"", ""volume_and_page"": ""636: 298""}"
Caleana ferricola,wcvp,2,"Paracaleana ferricola, Sullivania ferricola","Paracaleana ferricola [Homotypic; wcvp], Sullivania ferricola [Homotypic; wcvp]",0,,Caleana ferricola (A.P.Br. & G.Brockman) R.Kr.Singh & Sanjeet Kumar,(A.P.Br. & G.Brockman) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Caleana,ferricola,Species,2025,,,3324950,77358547-1,,538674,(2025),J. Biodivers. Conservation,Western Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 89""}"
Calochilus richiae,wcvp,0,,,0,,Calochilus richiae Nicholls,Nicholls,Orchidaceae,Calochilus,richiae,Species,1929,,,31764,621492-1,,<NA>,(1929),Vict. Naturalist,NE. Victoria (Whroo),unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""45: 233""}"
Campylocentrum luzmariae,wcvp,0,,,0,,"Campylocentrum luzmariae O.Perd., R.B.Singer & E.M.Pessoa","O.Perd., R.B.Singer & E.M.Pessoa",Orchidaceae,Campylocentrum,luzmariae,Species,2024,,,3312824,77339562-1,,<NA>,(2024),Phytotaxa,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""642: 280""}"
Campylocentrum misas-urretae,wcvp,0,,,0,,Campylocentrum misas-urretae Kolan. & Szlach.,Kolan. & Szlach.,Orchidaceae,Campylocentrum,misas-urretae,Species,2018,,,533444,77194701-1,,<NA>,(2018),J. Torrey Bot. Soc.,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""145: 377""}"
Campylocentrum misasurretae,wfo,0,,,0,,Campylocentrum misasurretae Kolan. & Szlach.,Kolan. & Szlach.,Orchidaceae,Campylocentrum,misasurretae,species,2018,,,,,wfo-1000003453,,J. Torrey Bot. Soc. 145: 377 (2018),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77194701-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""wfo_nomenclatural_status"": ""Valid""}"
Capanemia therasiae,wfo,0,,,0,,Capanemia therasiae Barb.Rodr.,Barb.Rodr.,Orchidaceae,Capanemia,therasiae,species,1882,,,,,wfo-0001088740,,Gen. Spec. Orchid. 2: 244 (1882),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Update namepublishedIn from Gen. Sp. Orchid. ii. 244 (1877). to Gen. Spec. Orchid. 2: 244 (1882), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec"", ""tplId"": ""tro-23518760"", ""wfo_nomenclatural_status"": ""Valid""}"
Catasetum abreuanum,wcvp,0,,,0,,"Catasetum × abreuanum D.R.P.Krahl, Krahl, J.B.F.Silva & Cantuária","D.R.P.Krahl, Krahl, J.B.F.Silva & Cantuária",Orchidaceae,Catasetum,abreuanum,Species,2025,,,3324711,77359037-1,,<NA>,(2025),Bot. Lett.,Brazil (Amazonas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""172(3): 341""}"
Catasetum angelae,wcvp,0,,,0,,"Catasetum × angelae Krahl, D.R.P.Krahl, M.S.Oliveira & Cantuária","Krahl, D.R.P.Krahl, M.S.Oliveira & Cantuária",Orchidaceae,Catasetum,angelae,Species,2025,,,3324616,77369675-1,,<NA>,(2025),New Zealand J. Bot.,Brazil (Amazonas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""63: 1350""}"
Catasetum binarum,wcvp,0,,,0,,"Catasetum binarum D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva","D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",Orchidaceae,Catasetum,binarum,Species,2025,,,3324552,77369133-1,,<NA>,(2025),"Richardiana, N.S.",Brazil (Pará),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 48""}"
Catasetum cantuariae,wcvp,0,,,0,,"Catasetum cantuariae Krahl, D.R.P.Krahl, Chiron & J.B.F.Silva","Krahl, D.R.P.Krahl, Chiron & J.B.F.Silva",Orchidaceae,Catasetum,cantuariae,Species,2024,,,3313182,77342490-1,,<NA>,(2024),Kew Bull.,Brazil (Pará),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""79: 585""}"
Catasetum caquetense,wcvp,0,,,0,,Catasetum caquetense R.A.Calderón-Álvarez & M.Bonilla,R.A.Calderón-Álvarez & M.Bonilla,Orchidaceae,Catasetum,caquetense,Species,2023,,,3302927,77324994-1,,<NA>,(2023),Lankesteriana,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""23(3): 470""}"
Catasetum deltoides,wfo,0,,,1,Myanthus deltoideus,Catasetum deltoides (Lindl.) Mutel,(Lindl.) Mutel,Orchidaceae,Catasetum,deltoides,species,1835,,,,,wfo-0000816631,,Mém. Soc. Roy. Centr. Agric. Dépt. N. 1835-1836: 91 (1837),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000246839"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60466343-2"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Mém. Soc. Roy. Centr. Agric. Sci. Arts Dépt. Nord 1835-1836: 1837 to Mém. Soc. Roy. Centr. Agric. Dépt. N. 1835-1836: 91 (1837), information provided by Alan E. on email Jun. 07 2021 More details c"", ""tplId"": ""kew-35451"", ""wfo_nomenclatural_status"": ""Valid""}"
Catasetum dianneae,wcvp,0,,,0,,"Catasetum dianneae D.R.P.Krahl, Chiron, Krahl & J.B.F.Silva","D.R.P.Krahl, Chiron, Krahl & J.B.F.Silva",Orchidaceae,Catasetum,dianneae,Species,2023,,,3302690,77326830-1,,<NA>,(2023),"Richardiana, N.S.",Brazil (Amazonas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""7: 191""}"
Catasetum grasineideae,wcvp,0,,,0,,"Catasetum × grasineideae D.R.P.Krahl, Krahl, Chiron & J.B.F.Silva","D.R.P.Krahl, Krahl, Chiron & J.B.F.Silva",Orchidaceae,Catasetum,grasineideae,Species,2023,,,3302974,77318522-1,,<NA>,(2023),Phytotaxa,Brazil (Amazonas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""594: 90""}"
Catasetum incarnatum,wcvp,0,,,0,,Catasetum × incarnatum U.L.C.Ferreira & Malaspina,U.L.C.Ferreira & Malaspina,Orchidaceae,Catasetum,incarnatum,Species,2023,,,3313610,77334669-1,,<NA>,(2023),Colet. Orquídeas Brasil.,Brazil (Rondônia),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""19: 770""}"
Catasetum inhotimensis,wcvp,0,,,0,,Catasetum × inhotimensis L.C.Assis & U.L.C.Ferreira,L.C.Assis & U.L.C.Ferreira,Orchidaceae,Catasetum,inhotimensis,Species,2024,,,3313643,77338342-1,,<NA>,(2024),"Richardiana, N.S.",Brazil (Minas Gerais),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""8: 3""}"
Catasetum issanensis,wfo,0,,,0,,Catasetum × issanensis Pabst,Pabst,Orchidaceae,Catasetum,issanensis,species,1975,,,,,wfo-0001223296,,Orchid Rev. 83(990): 405 (1975),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:621844-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Update namepublishedIn from Orchid Rev. 83(990): 405. 1975 to Orchid Rev. 83(990): 405 (1975), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record"", ""tplId"": ""tro-50032348"", ""wfo_nomenclatural_status"": ""Valid""}"
Catasetum krahlii,wcvp,0,,,0,,"Catasetum krahlii D.R.P.Krahl, Cantuária, J.B.F.Silva & Chiron","D.R.P.Krahl, Cantuária, J.B.F.Silva & Chiron",Orchidaceae,Catasetum,krahlii,Species,2023,,,3302856,77333262-1,,<NA>,(2023),Acta Bot. Brasil.,Brazil (Amazonas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""37-e20220258: 3""}"
Catasetum lanceanum,cites_csv,0,,,0,,Catasetum lanceanum Miranda,Miranda,Orchidaceae,Catasetum,lanceanum,SPECIES,,II,,,,,,,,Brazil,unambiguous_accepted,cites_csv,"{""All_DistributionISOCodes"": ""BR"", ""NativeDistributionFullNames"": ""Brazil""}"
Catasetum lendarium,wcvp,0,,,0,,Catasetum lendarium Blind,Blind,Orchidaceae,Catasetum,lendarium,Species,2024,,,3313092,77352589-1,,<NA>,(2024),Orchid Rev.,Brazil (Amazonas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""132: 102""}"
Catasetum nhamundaense,wcvp,0,,,0,,"Catasetum nhamundaense D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva","D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",Orchidaceae,Catasetum,nhamundaense,Species,2022,,,3312986,77340692-1,,<NA>,(2022),Orquidário,Brazil (Pará),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""36: 26""}"
Catasetum ornaghiae,wcvp,0,,,0,,Catasetum × ornaghiae U.L.C.Ferreira & Malaspina,U.L.C.Ferreira & Malaspina,Orchidaceae,Catasetum,ornaghiae,Species,2023,,,3313609,77334670-1,,<NA>,(2023),Colet. Orquídeas Brasil.,Brazil (Rondônia),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""19: 774""}"
Catasetum queirozii,wcvp,0,,,0,,"Catasetum queirozii D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva","D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",Orchidaceae,Catasetum,queirozii,Species,2024,,,3313570,77334645-1,,<NA>,(2024),Acta Amazonica,Brazil (Pará),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""54(1)-e54bc23180: 2""}"
Catasetum riosianum,wcvp,0,,,0,,"Catasetum riosianum D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva","D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",Orchidaceae,Catasetum,riosianum,Species,2023,,,3312987,77340685-1,,<NA>,(2023),Biota Amazônia,Brazil (Pará),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""13: 57""}"
Catasetum steyermarkii,wcvp,0,,,0,,Catasetum × steyermarkii G.A.Romero & Carnevali,G.A.Romero & Carnevali,Orchidaceae,Catasetum,steyermarkii,Species,2024,,,3313038,77344738-1,,<NA>,(2024),Harvard Pap. Bot.,Venezuela,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""29: 6""}"
Catasetum tavaresii,wcvp,0,,,0,,"Catasetum tavaresii Cantuária, D.R.P.Krahl, Krahl & J.B.F.Silva","Cantuária, D.R.P.Krahl, Krahl & J.B.F.Silva",Orchidaceae,Catasetum,tavaresii,Species,2023,,,3313513,77336115-1,,<NA>,(2023),Lankesteriana,Brazil (Pará),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""23: 487""}"
Catasetum vilhenense,wcvp,0,,,0,,"Catasetum × vilhenense D.R.P.Krahl, Krahl, J.B.F.Silva & Cantuária","D.R.P.Krahl, Krahl, J.B.F.Silva & Cantuária",Orchidaceae,Catasetum,vilhenense,Species,2024,,,3313611,77354455-1,,<NA>,(2024),Darwiniana,Brazil (Rondônia),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": "", n.s., 12: 310""}"
