binomial,source,source_says_relation,source_says_accepted_parent,source_record_id,authority,synonym_type,contest_class,contest_reason,evidence,n_sources_accepted,n_sources_synonym,all_claimed_parents,name_full
Angraecum palmiforme,cites_csv,accepted,,27730,Thouars,,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum linearifolium)",unknown,4,1,Angraecum linearifolium,Angraecum palmiforme Thouars
Angraecum palmiforme,cites_pdf,accepted,,p21_y239.9_10,Thouars,Unknown,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum linearifolium)",unknown,4,1,Angraecum linearifolium,Angraecum palmiforme Thouars
Angraecum palmiforme,user_synonyms,synonym_of,Angraecum linearifolium,8072,,Homotypic,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum linearifolium)",unknown,4,1,Angraecum linearifolium,Angraecum palmiforme
Angraecum parvulum,wcvp,accepted,,9541,Ayres ex S.Moore,Heterotypic,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Angraecum parvulum Ayres ex S.Moore
Angraecum parvulum,wfo,accepted,,wfo-0000249306,Ayres ex S.Moore,Unknown,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Angraecum parvulum Ayres ex S.Moore
Angraecum parvulum,cites_csv,accepted,,18541,Ayres ex S.Moore,,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Angraecum parvulum Ayres ex S.Moore
Angraecum parvulum,cites_pdf,accepted,,p28_y371.4_15,Ayres ex S.Moore,Unknown,status_conflict,"flagged by the consolidation, but the per-source detail in this build does not show which source treated it as a synonym — rebuild with scripts/06_consolidate.py to recover it",unknown,4,0,,Angraecum parvulum Ayres ex S.Moore
Angraecum pellucidum,wcvp,synonym_of,Diaphananthe pellucida,9596,Lindl.,Homotypic,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pellucidum Lindl.
Angraecum pellucidum,wfo,synonym_of,Diaphananthe pellucida,wfo-0000979043,Lindl.,Unknown,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pellucidum Lindl.
Angraecum pellucidum,cites_pdf,synonym_of,Diaphananthe pellucida,p41_y192.1_2,Lindl.,Unknown,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pellucidum Lindl.
Angraecum pellucidum,user_synonyms,synonym_of,Diaphananthe pellucida,6255,,Homotypic,parent_contested,"all 4 source(s) place it in Diaphananthe pellucida, but Diaphananthe pellucida is itself contested",unknown,0,4,Diaphananthe pellucida,Angraecum pellucidum
Angraecum pescatorianum,wcvp,synonym_of,Listrostachys pertusa,9604,Lindl.,Heterotypic,parent_conflict,"placed in 2 different parents: Listrostachys pertusa, Oeoniella polystachys",unknown,0,4,Listrostachys pertusa|Oeoniella polystachys,Angraecum pescatorianum Lindl.
Angraecum pescatorianum,wfo,synonym_of,Listrostachys pertusa,wfo-0000979118,Lindl.,Unknown,parent_conflict,"placed in 2 different parents: Listrostachys pertusa, Oeoniella polystachys",unknown,0,4,Listrostachys pertusa|Oeoniella polystachys,Angraecum pescatorianum Lindl.
Angraecum pescatorianum,cites_pdf,synonym_of,Oeoniella polystachys,p41_y335.5_6,Lindl.,Unknown,parent_conflict,"placed in 2 different parents: Listrostachys pertusa, Oeoniella polystachys",unknown,0,4,Listrostachys pertusa|Oeoniella polystachys,Angraecum pescatorianum Lindl.
Angraecum pescatorianum,user_synonyms,synonym_of,Listrostachys pertusa,10407,,Heterotypic,parent_conflict,"placed in 2 different parents: Listrostachys pertusa, Oeoniella polystachys",unknown,0,4,Listrostachys pertusa|Oeoniella polystachys,Angraecum pescatorianum
Angraecum philippinense,wcvp,synonym_of,Amesiella philippinensis,9607,Ames,Homotypic,parent_contested,"all 4 source(s) place it in Amesiella philippinensis, but Amesiella philippinensis is itself contested",unknown,0,4,Amesiella philippinensis,Angraecum philippinense Ames
Angraecum philippinense,wfo,synonym_of,Amesiella philippinensis,wfo-0000979147,Ames,Unknown,parent_contested,"all 4 source(s) place it in Amesiella philippinensis, but Amesiella philippinensis is itself contested",unknown,0,4,Amesiella philippinensis,Angraecum philippinense Ames
Angraecum philippinense,cites_pdf,synonym_of,Amesiella philippinensis,p41_y383.3_7,Ames,Unknown,parent_contested,"all 4 source(s) place it in Amesiella philippinensis, but Amesiella philippinensis is itself contested",unknown,0,4,Amesiella philippinensis,Angraecum philippinense Ames
Angraecum philippinense,user_synonyms,synonym_of,Amesiella philippinensis,140,,Homotypic,parent_contested,"all 4 source(s) place it in Amesiella philippinensis, but Amesiella philippinensis is itself contested",unknown,0,4,Amesiella philippinensis,Angraecum philippinense
Angraecum polystachyum,wcvp,synonym_of,Campylocentrum polystachyum,9614,Lindl.,Nomenclatural,parent_conflict,"placed in 2 different parents: Campylocentrum polystachyum, Oeoniella polystachys",unknown,0,3,Campylocentrum polystachyum|Oeoniella polystachys,Angraecum polystachyum Lindl.
Angraecum polystachyum,wfo,synonym_of,Campylocentrum polystachyum|Oeoniella polystachys,wfo-0000979210,Lindl.,Unknown,parent_conflict,"placed in 2 different parents: Campylocentrum polystachyum, Oeoniella polystachys",unknown,0,3,Campylocentrum polystachyum|Oeoniella polystachys,Angraecum polystachyum Lindl.
Angraecum polystachyum,cites_pdf,synonym_of,Campylocentrum polystachyum|Oeoniella polystachys,p41_y526.8_11,Lindl.,Unknown,parent_conflict,"placed in 2 different parents: Campylocentrum polystachyum, Oeoniella polystachys",unknown,0,3,Campylocentrum polystachyum|Oeoniella polystachys,Angraecum polystachyum Lindl.
Angraecum poppendickianum,wcvp,synonym_of,Angraecum distichum,9618,Szlach. & Olszewski,Heterotypic,parent_contested,"all 4 source(s) place it in Angraecum distichum, but Angraecum distichum is itself contested",unknown,0,4,Angraecum distichum,Angraecum poppendickianum Szlach. & Olszewski
Angraecum poppendickianum,wfo,synonym_of,Angraecum distichum,wfo-0000979253,Szlach. & Olszewski,Unknown,parent_contested,"all 4 source(s) place it in Angraecum distichum, but Angraecum distichum is itself contested",unknown,0,4,Angraecum distichum,Angraecum poppendickianum Szlach. & Olszewski
Angraecum poppendickianum,cites_pdf,synonym_of,Angraecum distichum,p41_y610.5_14,Szlach. & Olszewski.,Unknown,parent_contested,"all 4 source(s) place it in Angraecum distichum, but Angraecum distichum is itself contested",unknown,0,4,Angraecum distichum,Angraecum poppendickianum Szlach. & Olszewski.
Angraecum poppendickianum,user_synonyms,synonym_of,Angraecum distichum,4629,,Heterotypic,parent_contested,"all 4 source(s) place it in Angraecum distichum, but Angraecum distichum is itself contested",unknown,0,4,Angraecum distichum,Angraecum poppendickianum
Angraecum pseudopetiolatum,wcvp,synonym_of,Angraecum costatum,9624,Frapp. ex Cordem.,Heterotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum costatum)",unknown,2,3,Angraecum costatum,Angraecum pseudopetiolatum Frapp. ex Cordem.
Angraecum pseudopetiolatum,wfo,synonym_of,Angraecum costatum,wfo-0000979317,Frapp. ex Cordem.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum costatum)",unknown,2,3,Angraecum costatum,Angraecum pseudopetiolatum Frapp. ex Cordem.
Angraecum pseudopetiolatum,cites_csv,accepted,,22708,Frapp. ex Cordem.,,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum costatum)",unknown,2,3,Angraecum costatum,Angraecum pseudopetiolatum Frapp. ex Cordem.
Angraecum pseudopetiolatum,cites_pdf,accepted,,p395_y490.9_24,Frapp. ex Cordem.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum costatum)",unknown,2,3,Angraecum costatum,Angraecum pseudopetiolatum Frapp. ex Cordem.
Angraecum pseudopetiolatum,user_synonyms,synonym_of,Angraecum costatum,13020,,Heterotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by user_synonyms, wcvp, wfo (of Angraecum costatum)",unknown,2,3,Angraecum costatum,Angraecum pseudopetiolatum
Angraecum pungens,wcvp,synonym_of,Afropectinariella pungens,9630,Schltr.,Homotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Afropectinariella pungens)",unknown,2,2,Afropectinariella pungens,Angraecum pungens Schltr.
Angraecum pungens,wfo,synonym_of,Afropectinariella pungens,wfo-0000979374,Schltr.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Afropectinariella pungens)",unknown,2,2,Afropectinariella pungens,Angraecum pungens Schltr.
Angraecum pungens,cites_csv,accepted,,26264,Schltr.,,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Afropectinariella pungens)",unknown,2,2,Afropectinariella pungens,Angraecum pungens Schltr.
Angraecum pungens,cites_pdf,accepted,,p29_y407.3_18,Schltr.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Afropectinariella pungens)",unknown,2,2,Afropectinariella pungens,Angraecum pungens Schltr.
Angraecum quintasii,wcvp,synonym_of,Kylicanthe rohrii,9634,Rolfe,Heterotypic,parent_conflict,"placed in 2 different parents: Kylicanthe rohrii, Diaphananthe rohrii",unknown,0,3,Kylicanthe rohrii|Diaphananthe rohrii,Angraecum quintasii Rolfe
Angraecum quintasii,wfo,synonym_of,Kylicanthe rohrii,wfo-0000979406,Rolfe,Unknown,parent_conflict,"placed in 2 different parents: Kylicanthe rohrii, Diaphananthe rohrii",unknown,0,3,Kylicanthe rohrii|Diaphananthe rohrii,Angraecum quintasii Rolfe
Angraecum quintasii,cites_pdf,synonym_of,Diaphananthe rohrii,p42_y180.1_2,Rolfe,Unknown,parent_conflict,"placed in 2 different parents: Kylicanthe rohrii, Diaphananthe rohrii",unknown,0,3,Kylicanthe rohrii|Diaphananthe rohrii,Angraecum quintasii Rolfe
Angraecum ramosum,wcvp,accepted,,454473,Schltr.,Heterotypic,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum arachnites, Angraecum conchoglossum)",unknown,4,1,Angraecum arachnites|Angraecum conchoglossum,Angraecum conchoglossum Schltr.
Angraecum ramosum,wfo,accepted,,wfo-0000232639,Thouars,Unknown,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum arachnites, Angraecum conchoglossum)",unknown,4,1,Angraecum arachnites|Angraecum conchoglossum,Angraecum ramosum Thouars
Angraecum ramosum,cites_csv,accepted,,27151,Thouars,,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum arachnites, Angraecum conchoglossum)",unknown,4,1,Angraecum arachnites|Angraecum conchoglossum,Angraecum ramosum Thouars
Angraecum ramosum,cites_pdf,accepted,,p28_y431.2_19,Thouars,Unknown,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum arachnites, Angraecum conchoglossum)",unknown,4,1,Angraecum arachnites|Angraecum conchoglossum,Angraecum ramosum Thouars
Angraecum ramosum,user_synonyms,synonym_of,Angraecum arachnites|Angraecum conchoglossum,152,,Homotypic,status_conflict,"accepted by cites_csv, cites_pdf, wcvp, wfo; treated as a synonym by user_synonyms (of Angraecum arachnites, Angraecum conchoglossum)",unknown,4,1,Angraecum arachnites|Angraecum conchoglossum,Angraecum ramosum var. conchoglossum
Angraecum ramosum subsp. bidentatum,cites_pdf,synonym_of,Angraecum germinyanum,p42_y251.8_5,H.Perrier,Unknown,parent_contested,"all 1 source(s) place it in Angraecum germinyanum, but Angraecum germinyanum is itself contested",unknown,0,1,Angraecum germinyanum,Angraecum ramosum subsp. bidentatum H.Perrier
Angraecum ramulicola,wcvp,synonym_of,Aerangis pallidiflora,9636,H.Perrier,Heterotypic,parent_conflict,"placed in 2 different parents: Aerangis pallidiflora, Aerangis pallidiﬂora H.Perrier",unknown,0,4,Aerangis pallidiflora|Aerangis pallidiﬂora H.Perrier,Angraecum ramulicola H.Perrier
Angraecum ramulicola,wfo,synonym_of,Aerangis pallidiflora,wfo-0000979425,H.Perrier,Unknown,parent_conflict,"placed in 2 different parents: Aerangis pallidiflora, Aerangis pallidiﬂora H.Perrier",unknown,0,4,Aerangis pallidiflora|Aerangis pallidiﬂora H.Perrier,Angraecum ramulicola H.Perrier
Angraecum ramulicola,cites_pdf,synonym_of,Aerangis pallidiﬂora H.Perrier,p42_y323.6_8,H.Perrier,Unknown,parent_conflict,"placed in 2 different parents: Aerangis pallidiflora, Aerangis pallidiﬂora H.Perrier",unknown,0,4,Aerangis pallidiflora|Aerangis pallidiﬂora H.Perrier,Angraecum ramulicola H.Perrier
Angraecum ramulicola,user_synonyms,synonym_of,Aerangis pallidiflora,3190,,Heterotypic,parent_conflict,"placed in 2 different parents: Aerangis pallidiflora, Aerangis pallidiﬂora H.Perrier",unknown,0,4,Aerangis pallidiflora|Aerangis pallidiﬂora H.Perrier,Angraecum ramulicola
Angraecum rhodesianum,wcvp,synonym_of,Ypsilopus tricuspis,9644,Rendle,Heterotypic,parent_conflict,"placed in 2 different parents: Ypsilopus tricuspis, Tridactyle tricuspis",unknown,0,3,Ypsilopus tricuspis|Tridactyle tricuspis,Angraecum rhodesianum Rendle
Angraecum rhodesianum,wfo,synonym_of,Ypsilopus tricuspis,wfo-0000979500,Rendle,Unknown,parent_conflict,"placed in 2 different parents: Ypsilopus tricuspis, Tridactyle tricuspis",unknown,0,3,Ypsilopus tricuspis|Tridactyle tricuspis,Angraecum rhodesianum Rendle
Angraecum rhodesianum,cites_pdf,synonym_of,Tridactyle tricuspis,p42_y467.0_14,Rendle,Unknown,parent_conflict,"placed in 2 different parents: Ypsilopus tricuspis, Tridactyle tricuspis",unknown,0,3,Ypsilopus tricuspis|Tridactyle tricuspis,Angraecum rhodesianum Rendle
Angraecum rhodostictum,wcvp,synonym_of,Aerangis luteoalba,9645,Kraenzl.,Homotypic,parent_conflict,"placed in 2 different parents: Aerangis luteoalba, Aerangis luteoalba var. rhodosticta",unknown,0,3,Aerangis luteoalba|Aerangis luteoalba var. rhodosticta,Angraecum rhodostictum Kraenzl.
Angraecum rhodostictum,wfo,synonym_of,Aerangis luteoalba,wfo-0000979510,Kraenzl.,Unknown,parent_conflict,"placed in 2 different parents: Aerangis luteoalba, Aerangis luteoalba var. rhodosticta",unknown,0,3,Aerangis luteoalba|Aerangis luteoalba var. rhodosticta,Angraecum rhodostictum Kraenzl.
Angraecum rhodostictum,cites_pdf,synonym_of,Aerangis luteoalba var. rhodosticta,p42_y490.9_15,Kraenzl.,Unknown,parent_conflict,"placed in 2 different parents: Aerangis luteoalba, Aerangis luteoalba var. rhodosticta",unknown,0,3,Aerangis luteoalba|Aerangis luteoalba var. rhodosticta,Angraecum rhodostictum Kraenzl.
Angraecum robustum,wcvp,synonym_of,Angraecum kranzlinianum|Sobennikoffia robusta,9651,(Schltr.) Schltr.,Homotypic,parent_conflict,"placed in 3 different parents: Angraecum kranzlinianum, Sobennikoffia robusta, Sobennikoﬃa robusta",unknown,0,4,Angraecum kranzlinianum|Sobennikoffia robusta|Sobennikoﬃa robusta,Angraecum robustum (Schltr.) Schltr.
Angraecum robustum,wfo,synonym_of,Angraecum kranzlinianum|Sobennikoffia robusta,wfo-0000979565,Kraenzl.,Unknown,parent_conflict,"placed in 3 different parents: Angraecum kranzlinianum, Sobennikoffia robusta, Sobennikoﬃa robusta",unknown,0,4,Angraecum kranzlinianum|Sobennikoffia robusta|Sobennikoﬃa robusta,Angraecum robustum Kraenzl.
Angraecum robustum,cites_pdf,synonym_of,Angraecum kranzlinianum|Sobennikoﬃa robusta,p42_y586.6_18,Kraenzl.,Unknown,parent_conflict,"placed in 3 different parents: Angraecum kranzlinianum, Sobennikoffia robusta, Sobennikoﬃa robusta",unknown,0,4,Angraecum kranzlinianum|Sobennikoffia robusta|Sobennikoﬃa robusta,Angraecum robustum Kraenzl.
Angraecum robustum,user_synonyms,synonym_of,Sobennikoffia robusta,2842,,Homotypic,parent_conflict,"placed in 3 different parents: Angraecum kranzlinianum, Sobennikoffia robusta, Sobennikoﬃa robusta",unknown,0,4,Angraecum kranzlinianum|Sobennikoffia robusta|Sobennikoﬃa robusta,Angraecum robustum
Angraecum rohrii,wcvp,synonym_of,Kylicanthe rohrii,9653,Rchb.f.,Homotypic,parent_conflict,"placed in 2 different parents: Kylicanthe rohrii, Diaphananthe rohrii",unknown,0,3,Kylicanthe rohrii|Diaphananthe rohrii,Angraecum rohrii Rchb.f.
Angraecum rohrii,wfo,synonym_of,Kylicanthe rohrii,wfo-0000979593,Rchb.f.,Unknown,parent_conflict,"placed in 2 different parents: Kylicanthe rohrii, Diaphananthe rohrii",unknown,0,3,Kylicanthe rohrii|Diaphananthe rohrii,Angraecum rohrii Rchb.f.
Angraecum rohrii,cites_pdf,synonym_of,Diaphananthe rohrii,p42_y658.3_21,Rchb.f.,Unknown,parent_conflict,"placed in 2 different parents: Kylicanthe rohrii, Diaphananthe rohrii",unknown,0,3,Kylicanthe rohrii|Diaphananthe rohrii,Angraecum rohrii Rchb.f.
Angraecum saccolabioides,wcvp,synonym_of,Aerangis hildebrandtii,9661,H.Perrier,Heterotypic,parent_conflict,"placed in 2 different parents: Aerangis hildebrandtii, Aerangis humblotii",unknown,0,3,Aerangis hildebrandtii|Aerangis humblotii,Angraecum saccolabioides H.Perrier
Angraecum saccolabioides,wfo,synonym_of,Aerangis humblotii,wfo-0000979677,H.Perrier,Unknown,parent_conflict,"placed in 2 different parents: Aerangis hildebrandtii, Aerangis humblotii",unknown,0,3,Aerangis hildebrandtii|Aerangis humblotii,Angraecum saccolabioides H.Perrier
Angraecum saccolabioides,cites_pdf,synonym_of,Aerangis humblotii,p43_y120.3_0,H.Perrier,Unknown,parent_conflict,"placed in 2 different parents: Aerangis hildebrandtii, Aerangis humblotii",unknown,0,3,Aerangis hildebrandtii|Aerangis humblotii,Angraecum saccolabioides H.Perrier
